,player_name,start_x,start_y,match_id,id,player,shot_statsbomb_xg,shot_body_part,shot_outcome
6229,Ashley Du Preez,88.83333333333333,22.7375,3902054,48def1a2-0a4a-4075-ac76-d208aa56bc07,Ashley Du Preez,0.13665165,Right Foot,Off T
88789,Ashley Du Preez,75.48666666666666,35.997499999999995,3902064,2dd746ca-da60-4160-962a-a023aa21958f,Ashley Du Preez,0.022145106,Right Foot,Blocked
131278,Ashley Du Preez,101.66,25.71250000000001,3902035,44918d3f-ed41-4ccd-99bc-93202fa89e97,Ashley Du Preez,0.03297284,Right Foot,Saved
280790,Ashley Du Preez,84.41333333333334,47.0475,3901976,5235e146-5665-4917-951d-446663d106d7,Ashley Du Preez,0.019637926,Right Foot,Off T
280791,Ashley Du Preez,96.98,37.9525,3901976,3ba9acf6-cd7d-4afa-b449-7f34c2073fcb,Ashley Du Preez,0.09616442,Other,Saved
280800,Ashley Du Preez,89.61333333333333,22.0575,3901976,c9c93196-fdc6-44d0-b37e-865c4cc63e1b,Ashley Du Preez,0.027256634,Left Foot,Saved
280806,Ashley Du Preez,85.62666666666667,21.6325,3901976,f2c375b6-f2db-4b33-8ed4-74779e0aca3c,Ashley Du Preez,0.022253854,Right Foot,Off T
293426,Ashley Du Preez,90.65333333333332,24.2675,3901969,0ddb44dd-af54-4a6a-ac16-2a4c35ffc847,Ashley Du Preez,0.08891286,Left Foot,Saved
293436,Ashley Du Preez,82.85333333333332,39.1425,3901969,1e583151-f6c7-4617-b37f-2aa23ea1b4ce,Ashley Du Preez,0.05926352,Right Foot,Off T
293439,Ashley Du Preez,91.26,23.4175,3901969,0c856791-4d17-45cb-aca3-276aa5c285c5,Ashley Du Preez,0.08411238,Right Foot,Blocked
293441,Ashley Du Preez,83.46,19.2525,3901969,7ab2198b-d129-41cd-93ac-397b3e206b40,Ashley Du Preez,0.017770043,Right Foot,Off T
308878,Ashley Du Preez,93.42666666666666,28.857499999999995,3901963,236b19e9-e4a4-4947-b4da-8e2b8048328e,Ashley Du Preez,0.20070276,Right Foot,Off T
332749,Ashley Du Preez,81.72666666666666,23.0775,3901953,45483153-6ee1-41fc-bd9c-d1bfcb900f88,Ashley Du Preez,0.02898055,Right Foot,Off T
332750,Ashley Du Preez,92.64666666666668,44.5825,3901953,eb751005-aa44-49b0-9791-193267cb8e98,Ashley Du Preez,0.11593513,Left Foot,Off T
332754,Ashley Du Preez,100.96666666666668,24.1825,3901953,93995230-1131-491e-bb62-6d38600755fc,Ashley Du Preez,0.08823522,Right Foot,Off T
332773,Ashley Du Preez,95.07333333333334,36.7625,3901953,c8d852c5-3d0d-48df-917e-324fc94d8db3,Ashley Du Preez,0.16286878,Right Foot,Off T
352443,Ashley Du Preez,86.14666666666668,49.3425,3901946,ac2ec6e8-6baf-4d0d-b0ed-e83b9dca5b5b,Ashley Du Preez,0.010612918,Right Foot,Blocked
409444,Ashley Du Preez,97.24,33.9575,3901926,9d2debd1-6a39-4e84-a6be-82ef773e9db9,Ashley Du Preez,0.299212,Right Foot,Goal
