,player_name,start_x,start_y,match_id,id,player,shot_statsbomb_xg,shot_body_part,shot_outcome
26532,Iqraam Rayners,87.44666666666667,36.0825,3902009,21353d82-e130-49c7-9bb6-1c773abd61f0,Iqraam Rayners,0.403509,Right Foot,Off T
26539,Iqraam Rayners,86.66666666666667,34.8075,3902009,2f30fdeb-3df6-4581-ab34-f7f24a209395,Iqraam Rayners,0.20653036,Right Foot,Saved
46209,Iqraam Rayners,91.69333333333331,22.567499999999995,3901954,33e890a8-2b17-439d-a927-3ddbad4c0101,Iqraam Rayners,0.059179675,Right Foot,Blocked
46214,Iqraam Rayners,92.82,40.75749999999999,3901954,0236aa9e-4697-4a28-a479-f4e4948ae5a9,Iqraam Rayners,0.25280437,Left Foot,Saved
46215,Iqraam Rayners,80.60000000000001,42.7975,3901954,5d6ce05f-7b4f-493d-8ab3-d81b15a835b2,Iqraam Rayners,0.02827344,Right Foot,Saved
46218,Iqraam Rayners,91.52,28.0075,3901954,a313f9f8-cbc5-4d6e-9423-879b51acdfb5,Iqraam Rayners,0.08314188,Left Foot,Off T
56206,Iqraam Rayners,91.08666666666666,28.0925,3901927,f5b6514b-9178-4558-87b7-6e75f039e127,Iqraam Rayners,0.05791106,Head,Saved Off Target
56214,Iqraam Rayners,88.66,35.232499999999995,3901927,bd8f40dd-a712-40b6-ac06-2df485e61c76,Iqraam Rayners,0.14361729,Right Foot,Off T
56217,Iqraam Rayners,89.78666666666666,41.8625,3901927,619108a9-d9b5-486b-a184-6bcf10bd3d88,Iqraam Rayners,0.23774797,Right Foot,Blocked
56218,Iqraam Rayners,87.18666666666665,51.8925,3901927,781fb072-23a7-415e-a9f6-6f1e68449339,Iqraam Rayners,0.00949692,Right Foot,Blocked
56219,Iqraam Rayners,77.30666666666667,45.7725,3901927,eb8d559b-a3b9-44a1-b740-14234eb5065a,Iqraam Rayners,0.009520818,Right Foot,Blocked
56227,Iqraam Rayners,96.80666666666669,40.67249999999999,3901927,ae337abc-015a-477f-8a0b-deded387800c,Iqraam Rayners,0.3965009,Left Foot,Goal
56228,Iqraam Rayners,97.06666666666666,25.1175,3901927,3ce9ea23-2377-47a4-9853-ffa72f58d9c1,Iqraam Rayners,0.14511125,Right Foot,Saved
